CustomerID,City,Zip Code,Tenure Months,Contract,Internet Service,Online Security,Tech Support,Payment Method,Monthly Charges,Total Charges,prob_stay,prob_churn,churn_risk_pct,risk_band
6994-ORCWG,Wilseyville,95257,14,One year,DSL,No,No,Mailed check,54.25,773.2,0.7656108367729353,0.23438916322706477,23.4,Low
6997-UVGOX,Albany,94706,71,Two year,DSL,Yes,Yes,Bank transfer (automatic),85.45,6029.9,0.9973961635090663,0.0026038364909337017,0.3,Very low
6999-CHVCF,Covina,91723,68,Two year,Fiber optic,Yes,No,Bank transfer (automatic),102.1,7149.35,0.9490374609559422,0.050962539044057786,5.1,Very low
7005-CYUIL,Laytonville,95454,71,Two year,Fiber optic,Yes,Yes,Electronic check,99.4,7168.25,0.9527481884784005,0.047251811521599546,4.7,Very low
7008-LZVOZ,Pixley,93256,66,Two year,No,No,No,Credit card (automatic),25.3,1672.35,0.9963862737622936,0.0036137262377064446,0.4,Very low
7009-LGECI,Westlake Village,91361,4,Month-to-month,DSL,Yes,No,Bank transfer (automatic),50.55,235.65,0.6947302948988354,0.3052697051011645,30.5,Medium
7009-PCARS,Stockton,95215,55,One year,No,No,No,Bank transfer (automatic),19.1,1001.5,0.9963650988285696,0.0036349011714304404,0.4,Very low
7010-BRBUU,Woodland Hills,91364,72,Two year,No,No,No,Credit card (automatic),24.1,1734.65,0.9979154231429463,0.0020845768570536536,0.2,Very low
7010-ZMVBF,Thermal,92274,18,Month-to-month,No,No,No,Mailed check,20.45,357.0,0.9635025576173986,0.03649744238260139,3.6,Very low
7011-CVEUC,Chula Vista,91911,25,Month-to-month,Fiber optic,No,Yes,Credit card (automatic),95.7,2338.35,0.4600049581973563,0.5399950418026437,54.0,High
7013-PSXHK,Lagunitas,94938,40,One year,DSL,No,Yes,Mailed check,80.75,3208.65,0.8528385220174441,0.14716147798255583,14.7,Low
7014-ZZXAW,Montclair,91763,71,Two year,No,No,No,Credit card (automatic),24.25,1732.95,0.9850258579720087,0.014974142027991246,1.5,Very low
7016-NVRIC,Chualar,93925,29,One year,Fiber optic,Yes,No,Bank transfer (automatic),90.1,2656.7,0.7909124520977003,0.20908754790229964,20.9,Low
7017-VFHAY,Glendora,91740,61,Two year,Fiber optic,Yes,Yes,Credit card (automatic),115.1,7008.15,0.9887962519239348,0.011203748076065192,1.1,Very low
7017-VFULY,Chatsworth,91311,2,Month-to-month,No,No,No,Bank transfer (automatic),20.1,43.15,0.7723295576039262,0.22767044239607387,22.8,Low
7018-FPXHH,Callahan,96014,56,Two year,DSL,Yes,No,Bank transfer (automatic),59.8,3457.45,0.9950517877158371,0.004948212284162889,0.5,Very low
7018-WBJNK,San Fernando,91340,13,Month-to-month,Fiber optic,No,No,Credit card (automatic),78.3,1033.95,0.7767043818600237,0.22329561813997628,22.3,Low
7020-OZKXZ,Vista,92084,9,Month-to-month,Fiber optic,No,No,Credit card (automatic),75.5,637.4,0.5416468853325274,0.4583531146674727,45.8,High
7021-XSNYE,Lancaster,93535,7,Two year,DSL,Yes,Yes,Credit card (automatic),49.65,305.55,0.9721219069369244,0.027878093063075624,2.8,Very low
7025-IWFHT,Upland,91784,41,One year,Fiber optic,No,Yes,Electronic check,89.55,3729.75,0.7922088403663776,0.20779115963362232,20.8,Low
7025-WCBNE,Santa Ana,92705,47,Two year,DSL,No,Yes,Bank transfer (automatic),59.6,2754.0,0.9735660417295938,0.026433958270406212,2.6,Very low
7026-YMSBE,Berkeley,94704,30,One year,No,No,No,Mailed check,19.7,625.05,0.9554053998606182,0.04459460013938176,4.5,Very low
7029-IJEJK,Los Angeles,90059,54,One year,DSL,Yes,Yes,Bank transfer (automatic),44.1,2369.7,0.9602849166827748,0.039715083317225126,4.0,Very low
7030-FZTFM,Gonzales,93926,72,Two year,Fiber optic,No,Yes,Credit card (automatic),110.9,7922.75,0.9886570205976403,0.011342979402359713,1.1,Very low
7030-NJVDP,San Quentin,94964,24,Month-to-month,Fiber optic,Yes,Yes,Electronic check,89.25,2210.2,0.5081679095148823,0.4918320904851176,49.2,High
7032-LMBHI,Blythe,92225,37,One year,DSL,Yes,No,Bank transfer (automatic),64.65,2347.85,0.9158994654646769,0.0841005345353231,8.4,Very low
7033-CLAMM,Somes Bar,95568,48,Two year,No,No,No,Bank transfer (automatic),20.2,1027.25,0.9965899587018994,0.0034100412981006197,0.3,Very low
7036-TYDEC,San Clemente,92673,69,Two year,Fiber optic,No,Yes,Electronic check,104.0,7028.5,0.9247867782944896,0.07521322170551031,7.5,Very low
7036-ZZKBD,Lincoln,95648,31,Month-to-month,DSL,No,Yes,Credit card (automatic),66.4,2019.8,0.7697996025881396,0.23020039741186035,23.0,Low
7037-MTYVW,San Jose,95133,38,Two year,DSL,Yes,Yes,Bank transfer (automatic),85.4,3297.0,0.9825661149938031,0.017433885006196925,1.7,Very low
7041-TXQJH,Goodyears Bar,95944,37,Month-to-month,DSL,No,No,Credit card (automatic),40.2,1478.85,0.7084393793436403,0.29156062065635974,29.2,Medium
7044-YAACC,Napa,94559,4,Month-to-month,Fiber optic,No,No,Electronic check,70.2,280.35,0.2496469020889921,0.7503530979110079,75.0,Very high
7047-FWEYA,San Pedro,90731,46,One year,Fiber optic,No,Yes,Electronic check,103.15,4594.65,0.651178924194121,0.3488210758058789,34.9,Medium
7047-YXDMZ,Vallejo,94591,21,Month-to-month,No,No,No,Mailed check,20.0,417.7,0.8834360201544378,0.1165639798455622,11.7,Low
7048-GXDAY,Fresno,93705,39,Month-to-month,Fiber optic,Yes,No,Electronic check,106.4,4040.65,0.4914669812037721,0.5085330187962279,50.9,High
7049-GKVZY,Berkeley,94702,17,One year,DSL,Yes,Yes,Credit card (automatic),79.85,1387.35,0.9080137166805022,0.09198628331949782,9.2,Very low
7054-DMVAS,Redwood Valley,95470,54,Two year,DSL,Yes,No,Bank transfer (automatic),65.3,3512.9,0.9734151964659019,0.026584803534098096,2.7,Very low
7054-ENNGU,Benicia,94510,9,Month-to-month,DSL,No,No,Mailed check,50.85,466.6,0.6690313096753744,0.3309686903246256,33.1,Medium
7055-HNEOJ,El Dorado Hills,95762,3,Month-to-month,DSL,No,Yes,Mailed check,55.8,154.55,0.5933158268327136,0.40668417316728644,40.7,Medium
7055-JCGNI,Moss Beach,94038,70,Two year,Fiber optic,Yes,Yes,Credit card (automatic),111.95,7795.95,0.9560730082726271,0.04392699172737286,4.4,Very low
7061-OVMIM,Palm Springs,92262,30,One year,No,No,No,Bank transfer (automatic),19.55,608.5,0.9477551988072842,0.05224480119271578,5.2,Very low
7064-FRRSW,Tarzana,91356,48,One year,Fiber optic,No,No,Electronic check,99.0,4744.35,0.6455508387866966,0.35444916121330344,35.4,Medium
7064-JHXCE,San Luis Obispo,93401,62,Two year,No,No,No,Credit card (automatic),20.05,1263.9,0.9979404376436276,0.002059562356372345,0.2,Very low
7072-MBHEV,Edwards,93523,11,Month-to-month,Fiber optic,No,No,Credit card (automatic),78.1,864.85,0.7012075171294484,0.2987924828705516,29.9,Medium
7073-QETQY,Capay,95607,66,One year,No,No,No,Electronic check,20.35,1359.5,0.9666166146789478,0.03338338532105223,3.3,Very low
7074-STDCN,Artesia,90701,39,Month-to-month,DSL,No,Yes,Electronic check,40.6,1494.5,0.6971220936695156,0.3028779063304844,30.3,Medium
7075-BNDVQ,Termo,96132,4,Month-to-month,DSL,Yes,No,Mailed check,35.0,135.75,0.6499100201025257,0.35008997989747426,35.0,Medium
7077-XJMET,Alta,95701,12,Month-to-month,DSL,No,Yes,Electronic check,74.15,741.4,0.46025935670862694,0.5397406432913731,54.0,High
7078-NVFAM,Pomona,91767,32,Month-to-month,DSL,Yes,No,Electronic check,35.15,1051.05,0.9128811024709191,0.08711889752908086,8.7,Very low
7080-TNUWP,Arbuckle,95912,70,One year,Fiber optic,No,No,Bank transfer (automatic),95.0,6602.9,0.8515033886163034,0.1484966113836966,14.8,Low
7083-MIOPC,Burbank,91505,72,Two year,No,No,No,Credit card (automatic),20.25,1566.9,0.9945457817782881,0.0054542182217118765,0.5,Very low
7088-FBAWU,Los Angeles,90007,17,Month-to-month,DSL,Yes,No,Mailed check,74.55,1215.8,0.9162240943183632,0.08377590568163687,8.4,Very low
7089-RKVSZ,Woody,93287,8,One year,No,No,No,Mailed check,24.4,203.95,0.8453473945295817,0.15465260547041823,15.5,Low
7089-XXAYG,Rocklin,95677,25,One year,DSL,No,No,Credit card (automatic),38.1,970.4,0.7090575523740412,0.2909424476259588,29.1,Medium
7094-MSZAO,Oakland,94610,10,Month-to-month,No,No,No,Credit card (automatic),20.05,218.5,0.9416779765317707,0.05832202346822932,5.8,Very low
7096-UCLNH,Fontana,92335,1,Month-to-month,No,No,No,Mailed check,20.05,20.05,0.7946602945124298,0.2053397054875702,20.5,Low
7096-ZNBZI,Studio City,91604,72,Two year,No,No,No,Credit card (automatic),26.45,1914.5,0.989920736013136,0.010079263986863988,1.0,Very low
7100-FQPRV,Canoga Park,91303,43,One year,DSL,Yes,Yes,Credit card (automatic),71.9,3173.35,0.9137245334117795,0.08627546658822047,8.6,Very low
7101-HRBLJ,Idyllwild,92549,72,Two year,DSL,Yes,Yes,Bank transfer (automatic),83.7,6096.9,0.9823815740959334,0.017618425904066592,1.8,Very low
7102-JJVTX,Escondido,92025,9,One year,DSL,Yes,No,Mailed check,48.6,422.3,0.8447061650590121,0.15529383494098795,15.5,Low
7103-IPXPJ,Inglewood,90305,50,One year,Fiber optic,No,Yes,Electronic check,99.4,5059.75,0.7306423630440582,0.26935763695594184,26.9,Medium
7103-ZGVNT,Portola Valley,94028,69,One year,DSL,Yes,Yes,Credit card (automatic),73.7,4885.85,0.9949600934178641,0.005039906582135961,0.5,Very low
7105-BENQF,Tarzana,91356,15,One year,DSL,Yes,No,Mailed check,64.85,950.75,0.9715483820835598,0.028451617916440273,2.8,Very low
7105-MXJLL,Valencia,91355,26,One year,DSL,No,No,Mailed check,60.7,1597.4,0.8365484875935185,0.1634515124064815,16.3,Low
7107-UBYKY,Sutter,95982,35,Month-to-month,No,No,No,Electronic check,25.75,882.55,0.9464381772232282,0.05356182277677183,5.4,Very low
7108-DGVUU,Lookout,96054,21,One year,DSL,No,No,Bank transfer (automatic),71.7,1497.05,0.7913585752307459,0.20864142476925407,20.9,Low
7109-CQYUZ,Beverly Hills,90210,52,Two year,DSL,Yes,Yes,Mailed check,89.25,4652.4,0.959826931610495,0.040173068389504955,4.0,Very low
7109-MFBYV,San Bernardino,92407,26,Month-to-month,DSL,No,No,Electronic check,45.45,1233.15,0.7606935766428423,0.23930642335715765,23.9,Low
7110-BDTWG,San Jose,95148,71,Two year,DSL,No,Yes,Electronic check,47.05,3263.6,0.9510518193504575,0.048948180649542546,4.9,Very low
7113-HIPFI,Long Beach,90806,66,Two year,DSL,Yes,Yes,Mailed check,65.85,4097.05,0.9980512898670265,0.0019487101329734439,0.2,Very low
7114-AEOZE,Big Bar,96010,60,Two year,No,No,No,Bank transfer (automatic),19.85,1128.1,0.9914119101570652,0.008588089842934767,0.9,Very low
7115-IRDHS,Sonora,95370,72,Two year,No,No,No,Bank transfer (automatic),24.65,1830.05,0.989295752286389,0.010704247713610966,1.1,Very low
7123-WQUHX,Santa Monica,90401,38,One year,Fiber optic,No,Yes,Bank transfer (automatic),95.0,3605.6,0.8231534252835349,0.1768465747164652,17.7,Low
7126-RBHSD,Lathrop,95330,17,Month-to-month,Fiber optic,Yes,No,Electronic check,78.9,1348.95,0.43866582115014674,0.5613341788498533,56.1,High
7128-GGCNO,Laguna Hills,92653,46,Month-to-month,Fiber optic,No,No,Bank transfer (automatic),72.8,3249.4,0.7295759050574309,0.2704240949425692,27.0,Medium
7129-ACFOG,Mountain Ranch,95246,5,Month-to-month,DSL,Yes,No,Electronic check,53.8,283.95,0.5321913009761625,0.4678086990238375,46.8,High
7129-AZJDE,Huntington Beach,92647,34,One year,Fiber optic,No,No,Bank transfer (automatic),78.95,2647.2,0.9156464511627238,0.08435354883727621,8.4,Very low
7129-CAKJW,Fresno,93721,17,Month-to-month,Fiber optic,No,No,Bank transfer (automatic),80.05,1345.65,0.5157440337129364,0.4842559662870636,48.4,High
7130-CTCUS,Springville,93265,16,Month-to-month,DSL,Yes,No,Bank transfer (automatic),54.55,825.1,0.7322390134862988,0.26776098651370117,26.8,Medium
7130-YXBRO,Cool,95614,48,Month-to-month,Fiber optic,Yes,No,Bank transfer (automatic),111.45,5315.1,0.5939006018940507,0.40609939810594925,40.6,Medium
7131-ZQZNK,Clovis,93612,60,Two year,DSL,Yes,Yes,Credit card (automatic),59.85,3590.2,0.9691907668113151,0.030809233188684938,3.1,Very low
7134-HBPBS,Adelanto,92301,72,Two year,Fiber optic,No,Yes,Bank transfer (automatic),108.1,7774.05,0.9374275256674223,0.06257247433257779,6.3,Very low
7134-MJPDY,Moorpark,93021,66,One year,Fiber optic,No,Yes,Credit card (automatic),102.85,6976.75,0.86866100427189,0.13133899572811003,13.1,Low
7136-IHZJA,Santa Fe Springs,90670,40,Month-to-month,DSL,Yes,Yes,Mailed check,71.35,2847.2,0.9690934588994619,0.030906541100538178,3.1,Very low
7137-NAXML,Moss Beach,94038,23,One year,No,No,No,Bank transfer (automatic),20.15,405.6,0.9493661338598735,0.0506338661401265,5.1,Very low
7138-GIRSH,Camarillo,93012,50,Two year,DSL,No,Yes,Bank transfer (automatic),69.5,3418.2,0.9669401288653414,0.033059871134658574,3.3,Very low
7139-JZFVG,Huntington Beach,92646,60,Two year,DSL,Yes,No,Bank transfer (automatic),60.5,3694.45,0.9969750871407062,0.0030249128592938165,0.3,Very low
7140-ADSMJ,Los Banos,93635,8,Month-to-month,No,No,No,Credit card (automatic),20.45,162.3,0.7999443559657131,0.2000556440342869,20.0,Low
7143-BQIBA,Petaluma,94954,10,Month-to-month,DSL,Yes,Yes,Bank transfer (automatic),62.25,612.95,0.8013005944692831,0.19869940553071688,19.9,Low
7145-FEJWU,San Francisco,94134,12,Month-to-month,Fiber optic,No,No,Electronic check,105.3,1275.65,0.5813248602808674,0.41867513971913267,41.9,Medium
7147-AYBAA,Berkeley,94702,37,Month-to-month,Fiber optic,No,No,Mailed check,70.35,2552.9,0.6434819136163482,0.3565180863836518,35.7,Medium
7148-XZPHA,Rancho Cordova,95670,55,Month-to-month,Fiber optic,No,Yes,Electronic check,79.4,4238.45,0.9546385513521841,0.04536144864781584,4.5,Very low
7153-CHRBV,San Andreas,95249,57,One year,DSL,Yes,Yes,Mailed check,59.3,3274.35,0.9927669052377707,0.007233094762229286,0.7,Very low
7156-MXBJE,San Diego,92127,43,One year,DSL,No,Yes,Credit card (automatic),85.1,3662.25,0.921958010802171,0.07804198919782902,7.8,Very low
7157-SMCFK,Valencia,91355,61,Two year,No,No,No,Mailed check,19.75,1124.2,0.9981263605428814,0.0018736394571185865,0.2,Very low
7159-FVYPK,Beaumont,92223,3,Month-to-month,DSL,No,No,Bank transfer (automatic),69.15,235.0,0.7744527432099672,0.22554725679003287,22.6,Low
7159-NOKYQ,Montebello,90640,67,Two year,Fiber optic,No,No,Electronic check,93.15,6368.2,0.863472080866216,0.136527919133784,13.7,Low
7161-DFHUF,Shasta,96087,71,Two year,No,No,No,Mailed check,23.85,1672.1,0.9877388093493261,0.012261190650673902,1.2,Very low
7162-WPHPM,Elk,95432,58,Two year,DSL,Yes,Yes,Credit card (automatic),71.6,4230.25,0.9969250635222433,0.003074936477756667,0.3,Very low
7163-OCEQI,Walnut Creek,94596,22,One year,DSL,No,Yes,Mailed check,78.65,1663.75,0.9209833827133392,0.0790166172866608,7.9,Very low
7164-BPTUT,Banning,92220,57,Two year,DSL,Yes,Yes,Mailed check,89.55,5012.35,0.9950876719544322,0.004912328045567812,0.5,Very low
7167-PCEYD,Ridgecrest,93555,67,Two year,No,No,No,Mailed check,19.8,1311.3,0.9891432295796697,0.010856770420330255,1.1,Very low
7168-HDQHG,Brownsville,95919,36,Month-to-month,No,No,No,Bank transfer (automatic),19.2,702.9,0.9815100834696134,0.018489916530386535,1.8,Very low
7169-YWAMK,Sunol,94586,72,Two year,DSL,Yes,Yes,Bank transfer (automatic),68.4,4855.35,0.9980139275211304,0.001986072478869615,0.2,Very low
7173-TETGO,Lytle Creek,92358,72,Two year,Fiber optic,Yes,No,Bank transfer (automatic),78.5,5602.25,0.9625962168552165,0.037403783144783584,3.7,Very low
7175-NTIXE,Redwood City,94061,25,Month-to-month,DSL,Yes,Yes,Credit card (automatic),76.15,1992.95,0.7963791137310137,0.20362088626898628,20.4,Low
7176-WIONM,Bishop,93514,12,Month-to-month,DSL,No,No,Bank transfer (automatic),49.85,617.15,0.35952322925930535,0.6404767707406946,64.0,High
7176-WRTNX,Ventura,93004,70,Two year,Fiber optic,Yes,Yes,Bank transfer (automatic),114.95,7711.25,0.9538128672720597,0.046187132727940325,4.6,Very low
7181-OQCUT,Fresno,93706,21,Month-to-month,Fiber optic,Yes,No,Mailed check,103.85,2215.0,0.4724665257932231,0.5275334742067769,52.8,High
7182-OVLBJ,Kenwood,95452,62,Two year,Fiber optic,Yes,No,Bank transfer (automatic),101.15,6638.35,0.9746457700352754,0.025354229964724553,2.5,Very low
7184-LRUUR,Los Banos,93635,22,One year,DSL,No,No,Bank transfer (automatic),65.25,1441.8,0.8792200244192043,0.12077997558079563,12.1,Low
7188-CBBBA,Rowland Heights,91748,65,One year,Fiber optic,No,No,Electronic check,95.5,6153.85,0.8181037593027787,0.1818962406972213,18.2,Low
7190-XHTWJ,Newbury Park,91320,38,One year,No,No,No,Mailed check,19.3,755.5,0.9660218584013797,0.03397814159862035,3.4,Very low
7191-ADRGF,Torrance,90504,44,Two year,DSL,No,No,Bank transfer (automatic),54.3,2390.45,0.9037918859161705,0.09620811408382944,9.6,Very low
7196-LIWRH,Oroville,95965,6,Two year,No,No,No,Mailed check,19.55,124.45,0.9443857399543989,0.055614260045601126,5.6,Very low
7197-VOJMM,Calpine,96124,67,Two year,DSL,Yes,Yes,Credit card (automatic),69.2,4671.65,0.9846781148873014,0.015321885112698604,1.5,Very low
7203-OYKCT,Palo Verde,92266,72,One year,Fiber optic,No,No,Electronic check,104.95,7544.3,0.8105842064882545,0.1894157935117455,18.9,Low
7205-BAIAD,Fillmore,93015,40,Two year,No,No,No,Bank transfer (automatic),20.6,827.3,0.9764340395281466,0.023565960471853473,2.4,Very low
7206-PQBBZ,Fontana,92336,11,Month-to-month,Fiber optic,No,No,Electronic check,70.2,834.7,0.296261872227387,0.703738127772613,70.4,Very high
7208-PSIHR,Klamath,95548,70,Two year,Fiber optic,No,Yes,Bank transfer (automatic),104.3,7188.5,0.9073457738610916,0.09265422613890839,9.3,Very low
7216-KAOID,Santa Rosa,95401,41,One year,No,No,No,Bank transfer (automatic),19.5,798.2,0.9923361903814255,0.0076638096185744405,0.8,Very low
7217-JYHOQ,Burbank,91505,24,Month-to-month,DSL,Yes,Yes,Credit card (automatic),70.3,1706.45,0.954242582634437,0.04575741736556302,4.6,Very low
7219-TLZHO,Montebello,90640,4,Month-to-month,No,No,No,Mailed check,20.85,62.9,0.9429286122784802,0.057071387721519755,5.7,Very low
7225-CBZPL,Earlimart,93219,17,Month-to-month,Fiber optic,No,No,Electronic check,94.8,1563.9,0.17289983453812952,0.8271001654618705,82.7,Very high
7225-IILWY,Turlock,95380,68,Two year,No,No,No,Mailed check,25.75,1686.15,0.9972504578522017,0.0027495421477983666,0.3,Very low
7228-PAQPD,Vidal,92280,14,One year,DSL,No,Yes,Credit card (automatic),59.1,772.85,0.8805276293939915,0.11947237060600842,11.9,Low
7233-DRTRF,Fresno,93701,63,Month-to-month,Fiber optic,No,No,Electronic check,102.4,6444.05,0.5296957858258919,0.47030421417410806,47.0,High
7233-IOQNP,Gazelle,96034,43,Month-to-month,DSL,Yes,Yes,Bank transfer (automatic),34.0,1505.35,0.887158536258946,0.11284146374105396,11.3,Low
7233-PAHHL,South Gate,90280,66,Two year,DSL,Yes,Yes,Mailed check,84.0,5714.25,0.9628324896444604,0.03716751035553955,3.7,Very low
7234-KMNRQ,Pacific Palisades,90272,4,Month-to-month,No,No,No,Mailed check,19.0,73.45,0.8098133231412196,0.1901866768587804,19.0,Low
7241-AJHFS,Hollister,95023,32,Month-to-month,Fiber optic,Yes,Yes,Bank transfer (automatic),87.65,2766.4,0.7779354194901443,0.22206458050985567,22.2,Low
7242-EDTYC,Pine Valley,91962,44,Two year,No,No,No,Bank transfer (automatic),19.55,819.95,0.9969971033939719,0.003002896606028106,0.3,Very low
7243-LCGGZ,Alhambra,91801,1,Month-to-month,No,No,No,Mailed check,20.9,20.9,0.7979550434028149,0.2020449565971852,20.2,Low
7244-KXYZN,Modesto,95357,24,One year,No,No,No,Credit card (automatic),20.45,527.35,0.9540874387056445,0.04591256129435546,4.6,Very low
7244-QWYHG,San Diego,92154,50,One year,DSL,Yes,Yes,Bank transfer (automatic),44.45,2188.45,0.9149542720606063,0.08504572793939372,8.5,Very low
7245-JMTTQ,Baldwin Park,91706,51,One year,Fiber optic,No,Yes,Electronic check,111.5,5703.25,0.7518829675622878,0.24811703243771221,24.8,Low
7245-NIIWQ,Fellows,93224,3,Month-to-month,Fiber optic,No,No,Electronic check,69.85,199.85,0.3070357582114014,0.6929642417885986,69.3,Very high
7246-ZGQDF,Victorville,92394,1,Month-to-month,DSL,Yes,Yes,Electronic check,54.5,54.5,0.9337902974288832,0.06620970257111686,6.6,Very low
7247-XOZPB,Miramonte,93641,53,One year,DSL,Yes,Yes,Bank transfer (automatic),77.4,4155.95,0.9524592882766016,0.04754071172339841,4.8,Very low
7251-LJBQN,Strathmore,93267,40,One year,Fiber optic,No,Yes,Credit card (automatic),103.75,4188.4,0.734899447012693,0.265100552987307,26.5,Medium
7251-XFOIL,Coulterville,95311,61,Month-to-month,Fiber optic,No,No,Mailed check,89.2,5500.6,0.7634975513886703,0.2365024486113297,23.7,Low
7252-NTGSS,Redondo Beach,90277,1,Month-to-month,DSL,No,No,Mailed check,45.15,45.15,0.6469061232569315,0.3530938767430685,35.3,Medium
7255-SSFBC,Northridge,91324,72,Two year,Fiber optic,No,Yes,Bank transfer (automatic),112.25,8041.65,0.9831568263856443,0.016843173614355732,1.7,Very low
7266-GSSJX,West Sacramento,95605,11,Month-to-month,No,No,No,Electronic check,20.45,250.8,0.9161356257654516,0.08386437423454843,8.4,Very low
7267-FRMJW,Sierra Madre,91024,25,Two year,No,No,No,Mailed check,20.1,486.05,0.9918710402596991,0.008128959740300964,0.8,Very low
7268-IGMFD,Avila Beach,93424,18,Month-to-month,Fiber optic,No,Yes,Bank transfer (automatic),93.9,1743.9,0.5243071988019916,0.47569280119800833,47.6,High
7268-WNTCP,Blocksburg,95514,62,Two year,No,No,No,Bank transfer (automatic),20.45,1297.35,0.9978357852861951,0.0021642147138049316,0.2,Very low
7269-JISCY,Los Alamitos,90720,55,One year,DSL,No,No,Bank transfer (automatic),45.05,2462.6,0.9629663917949509,0.037033608205049084,3.7,Very low
7271-AJDTL,Sacramento,95816,55,Month-to-month,Fiber optic,No,No,Credit card (automatic),94.45,5073.1,0.6385304354912122,0.3614695645087877,36.1,Medium
7272-QDCKA,Oroville,95965,28,One year,Fiber optic,No,No,Electronic check,100.2,2688.45,0.5778137036926343,0.42218629630736576,42.2,Medium
7274-CGTOD,San Geronimo,94963,62,Two year,DSL,Yes,Yes,Bank transfer (automatic),43.7,2618.3,0.9825545631667784,0.017445436833221622,1.7,Very low
7277-KAMWT,San Leandro,94578,13,Two year,No,No,No,Credit card (automatic),20.0,268.45,0.961025353188679,0.03897464681132096,3.9,Very low
7277-OZCGZ,Spring Valley,91978,22,Month-to-month,Fiber optic,Yes,Yes,Electronic check,89.05,1886.25,0.565072432875694,0.43492756712430597,43.5,Medium
7278-CKDNC,Fresno,93701,24,Month-to-month,Fiber optic,No,No,Electronic check,80.5,2088.45,0.405748923450137,0.594251076549863,59.4,High
7279-NMVJC,Compton,90220,17,One year,No,No,No,Bank transfer (automatic),19.9,323.15,0.9395855578077654,0.0604144421922346,6.0,Very low
7284-BUYEC,Tulelake,96134,5,Month-to-month,DSL,No,No,Credit card (automatic),50.95,229.4,0.40490036820988407,0.5950996317901159,59.5,High
7284-ZZLOH,Alta,95701,45,Two year,DSL,Yes,No,Credit card (automatic),53.3,2296.25,0.9737908653480433,0.026209134651956706,2.6,Very low
7285-KLOTR,Pacifica,94044,12,One year,DSL,Yes,No,Electronic check,78.85,876.75,0.6545670359386908,0.3454329640613092,34.5,Medium
7291-CDTMJ,Laguna Beach,92651,1,Month-to-month,No,No,No,Bank transfer (automatic),19.65,19.65,0.7492989353091044,0.25070106469089565,25.1,Medium
7293-LSCDV,Santa Ana,92704,60,Two year,No,No,No,Credit card (automatic),19.25,1103.25,0.9968957471618487,0.0031042528381512663,0.3,Very low
7296-PIXQY,Bodega,94922,14,Month-to-month,Fiber optic,No,No,Electronic check,70.2,1046.5,0.7762849012843165,0.22371509871568346,22.4,Low
7297-DVYGA,West Covina,91790,51,One year,No,No,No,Bank transfer (automatic),19.85,996.95,0.9715556342946722,0.028444365705327827,2.8,Very low
7298-IZWLY,Gardena,90249,1,Month-to-month,No,No,No,Mailed check,19.4,19.4,0.7330042379448578,0.2669957620551422,26.7,Medium
7299-GNVPL,El Portal,95318,23,Month-to-month,Fiber optic,Yes,Yes,Mailed check,84.4,1936.85,0.9329032299253386,0.06709677007466144,6.7,Very low
7301-ABVAD,Valley Village,91607,72,Two year,DSL,No,Yes,Bank transfer (automatic),86.6,6350.5,0.981280148489976,0.018719851510023967,1.9,Very low
7302-ZHMHP,Coronado,92118,1,Month-to-month,No,No,No,Mailed check,19.15,19.15,0.7965248073252181,0.20347519267478187,20.3,Low
7305-ZWMAJ,Oakdale,95361,30,One year,No,No,No,Credit card (automatic),20.7,587.1,0.9497718403212614,0.050228159678738615,5.0,Very low
7306-YDSOI,Ocotillo,92259,69,Two year,DSL,Yes,No,Bank transfer (automatic),59.75,4069.9,0.9967973348723586,0.003202665127641468,0.3,Very low
7310-EGVHZ,Los Angeles,90036,1,Month-to-month,No,No,No,Bank transfer (automatic),20.2,20.2,0.8105698214476849,0.18943017855231514,18.9,Low
7311-MQJCH,Temecula,92592,5,One year,No,No,No,Electronic check,19.55,99.6,0.8770020316538215,0.1229979683461785,12.3,Low
7312-XSBAT,Bakersfield,93305,1,Month-to-month,DSL,Yes,No,Electronic check,49.75,49.75,0.6643632709015966,0.33563672909840336,33.6,Medium
7315-WYOAW,Santa Monica,90405,13,Month-to-month,Fiber optic,No,Yes,Electronic check,100.75,1313.25,0.33271008952522263,0.6672899104747774,66.7,Very high
7318-EIVKO,Shandon,93461,8,Month-to-month,DSL,No,No,Electronic check,59.25,436.6,0.3907291300943141,0.6092708699056859,60.9,High
7319-VENRZ,Rancho Santa Margarita,92688,7,Month-to-month,DSL,No,Yes,Bank transfer (automatic),64.3,445.95,0.7214584189019196,0.27854158109808036,27.9,Medium
7319-ZNRTR,Rio Linda,95673,25,One year,No,No,No,Electronic check,19.6,411.15,0.9811364900485555,0.01886350995144447,1.9,Very low
7321-KKSDU,San Marino,91108,32,Two year,No,No,No,Mailed check,20.5,696.8,0.9950668620044455,0.004933137995554492,0.5,Very low
7321-VGNKU,Paskenta,96074,2,Month-to-month,Fiber optic,No,No,Electronic check,70.35,120.25,0.24481884282192834,0.7551811571780717,75.5,Very high
7321-ZNSLA,Cottonwood,96022,13,Two year,DSL,Yes,Yes,Mailed check,40.55,590.35,0.981327919941964,0.018672080058035955,1.9,Very low
7322-OCWHC,Placentia,92870,72,Two year,Fiber optic,Yes,Yes,Bank transfer (automatic),93.05,6735.05,0.96563676612149,0.03436323387851001,3.4,Very low
